name, edit distance, time(ms), memory_KB, file1, file2
Memoización, 0, 18.961, 32284, files/test1.txt, files/test1.txt
Memoización, 3523, 131.831, 61264, files/test1.txt, files/test2.txt
Memoización, 6762, 216.136, 118736, files/test1.txt, files/test3.txt
Memoización, 13941, 345.152, 234320, files/test1.txt, files/test4.txt
Memoización, 3523, 134.203, 61212, files/test2.txt, files/test1.txt
Memoización, 0, 70.3983, 118992, files/test2.txt, files/test2.txt
Memoización, 7071, 350.798, 234656, files/test2.txt, files/test3.txt
Memoización, 13542, 598.019, 465696, files/test2.txt, files/test4.txt
Memoización, 6762, 150.032, 119072, files/test3.txt, files/test1.txt
Memoización, 7071, 321.655, 234576, files/test3.txt, files/test2.txt
Memoización, 0, 218.604, 463772, files/test3.txt, files/test3.txt
Memoización, 14055, 1193.42, 925252, files/test3.txt, files/test4.txt
Memoización, 13941, 331.005, 234832, files/test4.txt, files/test1.txt
Memoización, 13542, 617.59, 466076, files/test4.txt, files/test2.txt
Memoización, 14055, 1143.08, 925520, files/test4.txt, files/test3.txt
Memoización, 0, 630.113, 1846812, files/test4.txt, files/test4.txt
Dinámico, 0, 31.9061, 32008, files/test1.txt, files/test1.txt
Dinámico, 3523, 58.0739, 60748, files/test1.txt, files/test2.txt
Dinámico, 6762, 111.319, 118224, files/test1.txt, files/test3.txt
Dinámico, 13941, 189.665, 233372, files/test1.txt, files/test4.txt
Dinámico, 3523, 52.8452, 61008, files/test2.txt, files/test1.txt
Dinámico, 0, 96.4888, 118736, files/test2.txt, files/test2.txt
Dinámico, 7071, 153.932, 233884, files/test2.txt, files/test3.txt
Dinámico, 13542, 375.931, 464336, files/test2.txt, files/test4.txt
Dinámico, 6762, 70.705, 118352, files/test3.txt, files/test1.txt
Dinámico, 7071, 152.283, 233920, files/test3.txt, files/test2.txt
Dinámico, 0, 270.611, 463184, files/test3.txt, files/test3.txt
Dinámico, 14055, 513.761, 923720, files/test3.txt, files/test4.txt
Dinámico, 13941, 183.801, 233808, files/test4.txt, files/test1.txt
Dinámico, 13542, 336.13, 464720, files/test4.txt, files/test2.txt
Dinámico, 14055, 544.644, 924112, files/test4.txt, files/test3.txt
Dinámico, 0, 1043.46, 1845768, files/test4.txt, files/test4.txt
Optimizado, 0, 9.10385, 3860, files/test1.txt, files/test1.txt
Optimizado, 3523, 19.8587, 3856, files/test1.txt, files/test2.txt
Optimizado, 6762, 42.8724, 3944, files/test1.txt, files/test3.txt
Optimizado, 13941, 92.6052, 3864, files/test1.txt, files/test4.txt
Optimizado, 3523, 19.8634, 3948, files/test2.txt, files/test1.txt
Optimizado, 0, 39.7037, 3860, files/test2.txt, files/test2.txt
Optimizado, 7071, 86.2595, 3948, files/test2.txt, files/test3.txt
Optimizado, 13542, 162.144, 3852, files/test2.txt, files/test4.txt
Optimizado, 6762, 43.802, 3872, files/test3.txt, files/test1.txt
Optimizado, 7071, 83.6241, 3884, files/test3.txt, files/test2.txt
Optimizado, 0, 158.24, 3820, files/test3.txt, files/test3.txt
Optimizado, 14055, 215.493, 3940, files/test3.txt, files/test4.txt
Optimizado, 13941, 90.3421, 3872, files/test4.txt, files/test1.txt
Optimizado, 13542, 140.41, 3864, files/test4.txt, files/test2.txt
Optimizado, 14055, 254.446, 3948, files/test4.txt, files/test3.txt
Optimizado, 0, 438.944, 3948, files/test4.txt, files/test4.txt
